gene	sample_name
ENSG00000009724	38
ENSG00000116649	1004
ENSG00000120942	218
ENSG00000120948	2751
ENSG00000171819	4
ENSG00000171824	869
ENSG00000175262	0
ENSG00000198793	1546
ENSG00000207213	0
ENSG00000207451	0
ENSG00000215785	0
ENSG00000225602	1
ENSG00000226849	2
ENSG00000230337	2
ENSG00000238173	0
ENSG00000238199	0
ENSG00000253086	1
ENSG00000264181	0
ENSG00000271794	0
ENSG00000271895	42
